enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Partly cloudy and light winds,2,18,64,13,8,80,2022-07-23,3,Low chance of precipitation,1019,16,61,04:00,1,Good,2,Partly Cloudy,Light winds from the south south east,SSE,SSE,South South Easterly,6,4,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and light winds,36,17,63,13,8,83,2022-07-23,3,Low chance of precipitation,1019,16,61,05:00,1,Good,7,Light Cloud,Light winds from the south south east,SSE,SSE,South South Easterly,6,4,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and light winds,7,18,64,14,9,83,2022-07-23,3,Low chance of precipitation,1019,16,61,06:00,1,Good,7,Light Cloud,Light winds from the south,S,S,Southerly,6,4,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and light winds,7,18,65,16,10,82,2022-07-23,3,Low chance of precipitation,1019,17,62,07:00,1,Good,7,Light Cloud,Light winds from the south,S,S,Southerly,6,4,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and light winds,7,20,68,19,12,78,2022-07-23,4,Low chance of precipitation,1019,18,64,08:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,8,5,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and light winds,7,21,71,22,14,72,2022-07-23,4,Low chance of precipitation,1019,19,67,09:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,9,6,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and light winds,7,23,73,24,15,64,2022-07-23,4,Low chance of precipitation,1019,21,69,10:00,1,Good,7,Light Cloud,Light winds from the south west,SW,SW,South Westerly,11,7,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,24,75,26,16,58,2022-07-23,2,Low chance of precipitation,1019,22,71,11:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,25,77,27,17,52,2022-07-23,1,Low chance of precipitation,1019,23,73,12:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,26,79,28,17,49,2022-07-23,3,Low chance of precipitation,1019,24,75,13:00,1,Good,7,Light Cloud,A gentle breeze from the west south west,WSW,WSW,West South Westerly,13,8,2022-07-22T22:56:00+01:00,2022-07-23T03:55:29.208+01:00,2634341,City of Westminster
