enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Sunny and light winds,1,24,75,18,11,38,2024-06-29,0,Precipitation is not expected,1011,23,74,18:00,1,Good,1,Sunny,Light winds from the north west,NW,NW,North Westerly,9,6,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Sunny and light winds,1,24,75,22,14,41,2024-06-29,0,Precipitation is not expected,1011,23,73,19:00,1,Good,1,Sunny,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,23,74,24,15,44,2024-06-29,0,Precipitation is not expected,1011,22,72,20:00,1,Good,3,Sunny Intervals,Light winds from the north north west,NNW,NNW,North North Westerly,10,6,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,22,72,24,15,48,2024-06-29,0,Precipitation is not expected,1011,21,70,21:00,1,Good,3,Sunny Intervals,Light winds from the north,N,N,Northerly,12,7,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,21,70,20,13,52,2024-06-29,0,Precipitation is not expected,1012,20,68,22:00,1,Good,2,Partly Cloudy,Light winds from the north,N,N,Northerly,10,6,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,20,69,19,12,57,2024-06-29,0,Precipitation is not expected,1012,19,67,23:00,1,Good,2,Partly Cloudy,Light winds from the north,N,N,Northerly,10,6,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,67,17,10,61,2024-06-30,0,Precipitation is not expected,1012,18,65,00:00,1,Good,2,Partly Cloudy,Light winds from the north,N,N,Northerly,9,5,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,19,66,13,8,63,2024-06-30,0,Precipitation is not expected,1012,18,64,01:00,1,Good,2,Partly Cloudy,Light winds from the north,N,N,Northerly,8,5,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,18,64,16,10,68,2024-06-30,0,Precipitation is not expected,1012,17,62,02:00,1,Good,2,Partly Cloudy,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,17,63,16,10,71,2024-06-30,0,Precipitation is not expected,1012,16,61,03:00,1,Good,2,Partly Cloudy,Light winds from the north north west,NNW,NNW,North North Westerly,7,5,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,17,63,16,10,74,2024-06-30,0,Precipitation is not expected,1012,16,61,04:00,1,Good,2,Partly Cloudy,Light winds from the north north west,NNW,NNW,North North Westerly,8,5,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and light winds,7,17,63,18,11,75,2024-06-30,0,Precipitation is not expected,1012,16,61,05:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,8,5,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and light winds,7,17,63,20,12,76,2024-06-30,0,Precipitation is not expected,1012,16,61,06:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,9,6,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and light winds,7,18,64,23,14,78,2024-06-30,0,Precipitation is not expected,1012,16,61,07:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,9,6,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and light winds,7,18,64,27,17,76,2024-06-30,0,Precipitation is not expected,1013,17,62,08:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,11,7,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Thick cloud and a gentle breeze,8,18,64,25,16,72,2024-06-30,21,Low chance of precipitation,1013,17,62,09:00,1,Good,8,Thick Cloud,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Thick cloud and a gentle breeze,8,18,64,24,15,69,2024-06-30,22,Low chance of precipitation,1014,17,62,10:00,1,Good,8,Thick Cloud,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and light winds,7,18,64,23,15,65,2024-06-30,18,Low chance of precipitation,1014,17,63,11:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,12,7,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and light winds,7,18,65,27,17,60,2024-06-30,15,Low chance of precipitation,1014,18,64,12:00,1,Good,7,Light Cloud,Light winds from the north west,NW,NW,North Westerly,12,7,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,19,66,31,19,56,2024-06-30,14,Low chance of precipitation,1014,18,65,13:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,12,8,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,20,67,31,19,52,2024-06-30,10,Low chance of precipitation,1014,19,67,14:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,15,9,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,20,68,31,19,49,2024-06-30,10,Low chance of precipitation,1014,19,67,15:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,15,9,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,20,68,31,19,47,2024-06-30,10,Low chance of precipitation,1015,20,67,16:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,20,68,30,19,47,2024-06-30,0,Precipitation is not expected,1015,20,67,17:00,1,Good,7,Light Cloud,A gentle breeze from the north west,NW,NW,North Westerly,16,10,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,19,67,30,19,50,2024-06-30,0,Precipitation is not expected,1015,19,66,18:00,1,Good,3,Sunny Intervals,A gentle breeze from the north west,NW,NW,North Westerly,14,9,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,19,66,25,16,52,2024-06-30,0,Precipitation is not expected,1015,19,65,19:00,1,Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,14,9,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,18,65,25,16,54,2024-06-30,0,Precipitation is not expected,1015,18,64,20:00,1,Good,3,Sunny Intervals,A gentle breeze from the north north west,NNW,NNW,North North Westerly,13,8,2024-06-29T10:46:00+01:00,2024-06-29T17:01:33.222+01:00,2634341,City of Westminster
