enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Sunny and light winds,1,18,65,20,12,57,2023-07-26,0,Precipitation is not expected,1013,18,64,10:00,1,Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,11,7,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Sunny and light winds,1,21,70,22,14,51,2023-07-26,0,Precipitation is not expected,1013,20,68,11:00,1,Good,1,Sunny,Light winds from the west south west,WSW,WSW,West South Westerly,12,7,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,22,72,22,14,47,2023-07-26,0,Precipitation is not expected,1012,21,71,12:00,1,Good,1,Sunny,A gentle breeze from the west south west,WSW,WSW,West South Westerly,12,8,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Sunny and a gentle breeze,1,23,74,26,16,43,2023-07-26,0,Precipitation is not expected,1012,22,72,13:00,1,Good,1,Sunny,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,31,19,43,2023-07-26,0,Precipitation is not expected,1011,23,73,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,16,10,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,75,35,22,45,2023-07-26,0,Precipitation is not expected,1011,23,73,15:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,18,11,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,24,76,37,23,45,2023-07-26,0,Precipitation is not expected,1011,23,73,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,20,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,21,71,35,22,50,2023-07-26,12,Low chance of precipitation,1011,21,69,17:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,20,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light cloud and a gentle breeze,7,21,69,36,23,60,2023-07-26,22,Low chance of precipitation,1011,19,67,18:00,1,Good,7,Light Cloud,A gentle breeze from the south west,SW,SW,South Westerly,19,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Drizzle and a gentle breeze,11,20,67,35,22,68,2023-07-26,50,Chance of precipitation,1010,18,65,19:00,1,Moderate,11,Drizzle,A gentle breeze from the south west,SW,SW,South Westerly,20,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain and a gentle breeze,12,19,66,35,22,77,2023-07-26,80,High chance of precipitation,1010,17,63,20:00,1,Moderate,12,Light Rain,A gentle breeze from the south south west,SSW,SSW,South South Westerly,18,11,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain and a gentle breeze,39,18,65,35,22,85,2023-07-26,80,High chance of precipitation,1009,17,62,21:00,1,Moderate,12,Light Rain,A gentle breeze from the south south west,SSW,SSW,South South Westerly,17,11,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Heavy rain and a gentle breeze,40,17,63,35,22,90,2023-07-26,80,High chance of precipitation,1009,16,61,22:00,1,Moderate,15,Heavy Rain,A gentle breeze from the south south west,SSW,SSW,South South Westerly,18,11,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Heavy rain and a gentle breeze,40,18,64,39,24,92,2023-07-26,80,High chance of precipitation,1008,16,61,23:00,1,Moderate,15,Heavy Rain,A gentle breeze from the south south west,SSW,SSW,South South Westerly,18,11,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Heavy rain and a gentle breeze,40,18,64,44,27,93,2023-07-27,80,High chance of precipitation,1007,16,61,00:00,1,Moderate,15,Heavy Rain,A gentle breeze from the south south west,SSW,SSW,South South Westerly,19,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Heavy rain and a gentle breeze,40,18,64,42,26,92,2023-07-27,80,High chance of precipitation,1006,16,61,01:00,1,Moderate,15,Heavy Rain,A gentle breeze from the south west,SW,SW,South Westerly,20,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Heavy rain and a moderate breeze,40,18,64,42,26,93,2023-07-27,80,High chance of precipitation,1006,16,61,02:00,1,Moderate,15,Heavy Rain,A moderate breeze from the south west,SW,SW,South Westerly,21,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain and a moderate breeze,39,18,64,42,26,93,2023-07-27,80,High chance of precipitation,1005,16,61,03:00,1,Moderate,12,Light Rain,A moderate breeze from the south west,SW,SW,South Westerly,21,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain showers and a moderate breeze,9,18,65,42,26,93,2023-07-27,80,High chance of precipitation,1004,17,62,04:00,1,Moderate,9,Light Rain Showers,A moderate breeze from the south west,SW,SW,South Westerly,21,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain showers and a moderate breeze,9,18,65,40,25,94,2023-07-27,59,Chance of precipitation,1004,16,61,05:00,1,Moderate,9,Light Rain Showers,A moderate breeze from the south west,SW,SW,South Westerly,20,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain showers and a gentle breeze,10,19,65,39,24,95,2023-07-27,62,Chance of precipitation,1004,17,62,06:00,1,Moderate,10,Light Rain Showers,A gentle breeze from the south west,SW,SW,South Westerly,19,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain and a gentle breeze,12,19,66,39,24,96,2023-07-27,56,Chance of precipitation,1004,17,62,07:00,1,Good,12,Light Rain,A gentle breeze from the south west,SW,SW,South Westerly,19,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain showers and a gentle breeze,10,20,68,39,24,94,2023-07-27,43,Chance of precipitation,1004,17,63,08:00,1,Good,10,Light Rain Showers,A gentle breeze from the south west,SW,SW,South Westerly,20,12,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Drizzle and a moderate breeze,11,20,69,37,23,92,2023-07-27,34,Chance of precipitation,1004,18,64,09:00,1,Good,11,Drizzle,A moderate breeze from the south west,SW,SW,South Westerly,21,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Thick cloud and a moderate breeze,8,21,70,37,23,91,2023-07-27,30,Low chance of precipitation,1004,18,65,10:00,1,Good,8,Thick Cloud,A moderate breeze from the south west,SW,SW,South Westerly,21,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain and a moderate breeze,12,22,71,37,23,90,2023-07-27,41,Chance of precipitation,1004,19,66,11:00,1,Good,12,Light Rain,A moderate breeze from the south west,SW,SW,South Westerly,21,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
Light rain showers and a moderate breeze,10,23,73,37,23,88,2023-07-27,34,Chance of precipitation,1005,19,67,12:00,1,Good,10,Light Rain Showers,A moderate breeze from the south west,SW,SW,South Westerly,20,13,2023-07-26T08:54:00+01:00,2023-07-26T09:11:01.702+01:00,2634341,City of Westminster
