enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Foggy and light winds,6,11,53,17,11,96,2024-10-18,0,Precipitation is not expected,1016,11,52,10:00,1,Very Poor,6,Fog,Light winds from the west south west,WSW,WSW,West South Westerly,5,3,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Light cloud and light winds,7,13,55,18,11,90,2024-10-18,0,Precipitation is not expected,1016,12,54,11:00,1,Moderate,7,Light Cloud,Light winds from the west south west,WSW,WSW,West South Westerly,7,5,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,14,58,21,13,83,2024-10-18,0,Precipitation is not expected,1015,14,57,12:00,1,Good,3,Sunny Intervals,Light winds from the west south west,WSW,WSW,West South Westerly,8,5,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,16,60,22,14,78,2024-10-18,0,Precipitation is not expected,1014,15,59,13:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,10,6,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,16,61,27,17,72,2024-10-18,0,Precipitation is not expected,1014,16,60,14:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,14,9,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,17,62,28,18,67,2024-10-18,0,Precipitation is not expected,1013,16,61,15:00,1,Good,3,Sunny Intervals,Light winds from the south west,SW,SW,South Westerly,12,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,17,63,29,18,64,2024-10-18,0,Precipitation is not expected,1013,17,62,16:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,13,8,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Sunny intervals and a gentle breeze,3,16,61,28,17,67,2024-10-18,0,Precipitation is not expected,1013,16,61,17:00,1,Good,3,Sunny Intervals,A gentle breeze from the south west,SW,SW,South Westerly,12,8,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
A clear sky and light winds,0,15,59,27,17,73,2024-10-18,0,Precipitation is not expected,1013,15,59,18:00,1,Good,0,Clear Sky,Light winds from the south south west,SSW,SSW,South South Westerly,12,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
A clear sky and light winds,0,14,57,25,15,78,2024-10-18,0,Precipitation is not expected,1013,14,57,19:00,1,Good,0,Clear Sky,Light winds from the south south west,SSW,SSW,South South Westerly,11,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
A clear sky and light winds,0,14,57,25,16,81,2024-10-18,0,Precipitation is not expected,1013,13,56,20:00,1,Good,0,Clear Sky,Light winds from the south south west,SSW,SSW,South South Westerly,10,6,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,14,56,24,15,82,2024-10-18,19,Low chance of precipitation,1013,13,56,21:00,1,Good,2,Partly Cloudy,Light winds from the south south west,SSW,SSW,South South Westerly,11,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Light cloud and light winds,36,14,57,26,16,82,2024-10-18,22,Low chance of precipitation,1012,13,56,22:00,1,Moderate,7,Light Cloud,Light winds from the south south west,SSW,SSW,South South Westerly,10,6,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Light rain and light winds,39,14,57,28,17,85,2024-10-18,45,Chance of precipitation,1012,13,56,23:00,1,Good,12,Light Rain,Light winds from the south south west,SSW,SSW,South South Westerly,11,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Drizzle and light winds,38,14,57,29,18,87,2024-10-19,46,Chance of precipitation,1011,14,57,00:00,1,Good,11,Drizzle,Light winds from the south south west,SSW,SSW,South South Westerly,12,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Light cloud and light winds,36,14,58,29,18,87,2024-10-19,27,Low chance of precipitation,1011,14,57,01:00,1,Good,7,Light Cloud,Light winds from the south south west,SSW,SSW,South South Westerly,12,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Light rain and a gentle breeze,39,14,58,27,17,89,2024-10-19,32,Chance of precipitation,1011,14,57,02:00,1,Good,12,Light Rain,A gentle breeze from the south,S,S,Southerly,14,9,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Drizzle and light winds,38,15,59,27,17,90,2024-10-19,34,Chance of precipitation,1010,14,57,03:00,1,Good,11,Drizzle,Light winds from the south,S,S,Southerly,11,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Light rain and light winds,39,15,59,28,18,91,2024-10-19,55,Chance of precipitation,1010,14,58,04:00,1,Moderate,12,Light Rain,Light winds from the south,S,S,Southerly,11,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
Light rain and light winds,39,15,60,29,18,92,2024-10-19,80,High chance of precipitation,1009,14,58,05:00,1,Moderate,12,Light Rain,Light winds from the south,S,S,Southerly,11,7,2024-10-17T22:46:00+01:00,2024-10-18T09:02:09.654+01:00,2634341,City of Westminster
