enhancedWeatherDescription,extendedWeatherType,feelsLikeTemperatureC,feelsLikeTemperatureF,gustSpeedKph,gustSpeedMph,humidity,localDate,precipitationProbabilityInPercent,precipitationProbabilityText,pressure,temperatureC,temperatureF,timeslot,timeslotLength,visibility,weatherType,weatherTypeText,windDescription,windDirection,windDirectionAbbreviation,windDirectionFull,windSpeedKph,windSpeedMph,issueDate,lastUpdated,location_id,location_name
Partly cloudy and light winds,2,16,62,15,10,76,2022-07-29,0,Precipitation is not expected,1018,15,60,02:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,7,5,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,16,61,15,9,78,2022-07-29,1,Low chance of precipitation,1018,15,59,03:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,7,4,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,16,60,15,9,79,2022-07-29,3,Low chance of precipitation,1018,15,59,04:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,6,4,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Partly cloudy and light winds,2,15,60,15,9,80,2022-07-29,3,Low chance of precipitation,1018,15,58,05:00,1,Good,2,Partly Cloudy,Light winds from the north east,NE,NE,North Easterly,6,4,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,15,60,16,10,80,2022-07-29,2,Low chance of precipitation,1018,15,58,06:00,1,Good,3,Sunny Intervals,Light winds from the north north east,NNE,NNE,North North Easterly,6,4,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,16,61,17,10,77,2022-07-29,2,Low chance of precipitation,1019,15,59,07:00,1,Good,3,Sunny Intervals,Light winds from the north north east,NNE,NNE,North North Easterly,6,4,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Sunny intervals and light winds,3,18,64,18,11,70,2022-07-29,3,Low chance of precipitation,1019,17,62,08:00,1,Good,3,Sunny Intervals,Light winds from the north north east,NNE,NNE,North North Easterly,7,4,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Sunny and light winds,1,20,69,18,11,61,2022-07-29,3,Low chance of precipitation,1019,19,66,09:00,1,Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,8,5,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Sunny and light winds,1,23,73,18,11,52,2022-07-29,2,Low chance of precipitation,1019,21,70,10:00,1,Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,8,5,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
Sunny and light winds,1,24,75,18,11,45,2022-07-29,1,Low chance of precipitation,1019,23,73,11:00,1,Good,1,Sunny,Light winds from the north north east,NNE,NNE,North North Easterly,8,5,2022-07-28T22:03:00+01:00,2022-07-29T01:45:15.354+01:00,2634341,City of Westminster
